,coinbasepro,crypto-com,bybit-spot,huobipro,bitget,bydfi,kraken,bitmax,tidex,coinex,gateio,p2pb2b
xeggex,0.86,0.84,0.83,0.78,0.78,0.76,0.76,0.75,0.75,0.75,0.75,0.73
binance,0.4,0.38,0.37,0.32,0.32,0.3,0.3,0.29,0.29,0.29,0.29,0.27
bingx,0.3,0.28,0.27,0.22,0.22,0.21,0.21,0.2,0.2,0.19,0.19,0.18
coinlist,0.28,0.27,0.25,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.16
phemex-spot,0.27,0.25,0.24,0.19,0.19,0.18,0.17,0.17,0.16,0.16,0.16,0.14
cryptology,0.25,0.24,0.22,0.17,0.17,0.16,0.16,0.15,0.15,0.14,0.14,0.13
btcturk-pro,0.24,0.22,0.21,0.16,0.16,0.14,0.14,0.13,0.13,0.13,0.13,0.11
okx,0.24,0.22,0.21,0.16,0.16,0.14,0.14,0.13,0.13,0.13,0.13,0.11
binance-us,0.19,0.17,0.16,0.11,0.11,0.1,0.09,0.09,0.08,0.08,0.08,0.06
fastex,0.14,0.12,0.11,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.02
exmo,0.14,0.12,0.11,0.06,0.06,0.05,0.04,0.04,0.04,0.03,0.03,0.01
kucoin,0.14,0.12,0.1,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.01
