Exchange,Maker fee,Taker fee
Binance,0.1,0.1
Bybit,0.1,0.1
OKX,0.08,0.1
Kucoin,0.1,0.1
HTX,0.2,0.2
MEXC,0,0.1
Bitget,0.1,0.1
BitMart,0.09,0.1
BingX,0.1,0.1
Lbank,0.1,0.1
CoinW,0.2,0.2
P2B,0.2,0.2
Phemex,0.1,0.1
LATOKEN,0.49,0.49
Bitrue,0.28,0.28
BigOne,0.2,0.2
Poloniex,0.2,0.2
CoinEx,0.2,0.2
BTSE,0.2,0.2
Coinsbit,0.2,0.2
Xeggex,0.2,0.2
BYDFi,0.2,0.2
